target,split,model,mae,mse,r2
Conductivity,0,Linear,1.6992832833004298e-05,5.150228514009145e-10,0.5670203253782182
Conductivity,0,RF,1.58752574117647e-05,4.679666685012043e-10,0.6065804550024461
Conductivity,0,XGB,1.7071113667914473e-05,5.760078770368778e-10,0.5157502186541469
Conductivity,1,Linear,1.7692296608739678e-05,5.145758439683344e-10,0.5666603702401796
Conductivity,1,RF,1.6908899327731095e-05,5.052244348428444e-10,0.5745354701222909
Conductivity,1,XGB,1.7958322359884093e-05,5.726847267243512e-10,0.5177251510020244
Conductivity,2,Linear,1.790389797156831e-05,5.908618591312389e-10,0.5791646627143596
Conductivity,2,RF,1.6829284907563024e-05,5.192539400462047e-10,0.6301666732770008
Conductivity,2,XGB,1.7202645751879716e-05,5.312382304254573e-10,0.621630984594544
Conductivity,3,Linear,1.7749004821777796e-05,5.876086652088916e-10,0.5201414160181583
Conductivity,3,RF,1.577745115966386e-05,4.5834358975388343e-10,0.6257030929279008
Conductivity,3,XGB,1.650426288494316e-05,5.038804013870045e-10,0.5885163881648774
Conductivity,4,Linear,1.8527604153794254e-05,7.95639238179212e-10,0.35968023440621066
Conductivity,4,RF,1.7114390357743097e-05,5.787501638854346e-10,0.5342296464355406
Conductivity,4,XGB,1.77897404658431e-05,6.385316734275522e-10,0.4861182910121301
TFSI Diffusivity,0,Linear,6.800103607524189e-09,8.107218853358818e-17,0.6392086277420437
TFSI Diffusivity,0,RF,6.555905142857141e-09,7.687063826952469e-17,0.6579065698205928
TFSI Diffusivity,0,XGB,6.8573198215758896e-09,8.388607725309291e-17,0.6266861241455028
TFSI Diffusivity,1,Linear,6.806836205702217e-09,8.377347862999192e-17,0.6184799228913221
TFSI Diffusivity,1,RF,6.78619537815126e-09,8.392462038529763e-17,0.6177915950925774
TFSI Diffusivity,1,XGB,6.98277143523688e-09,8.935513648119614e-17,0.5930600099473788
TFSI Diffusivity,2,Linear,7.189168612989602e-09,9.368674249859485e-17,0.627099753744605
TFSI Diffusivity,2,RF,6.764392100840336e-09,8.207050536465547e-17,0.673335726650505
TFSI Diffusivity,2,XGB,7.022131656023782e-09,8.777515455969805e-17,0.6506295781293957
TFSI Diffusivity,3,Linear,7.00587201445e-09,8.460670117989177e-17,0.5887379575862357
TFSI Diffusivity,3,RF,6.798578420168067e-09,8.199536420264604e-17,0.6014313230492057
TFSI Diffusivity,3,XGB,6.972978080969769e-09,8.323332077339603e-17,0.5954137790413891
TFSI Diffusivity,4,Linear,7.581639392883858e-09,1.3513284582698152e-16,0.45079051878980914
TFSI Diffusivity,4,RF,6.821893865546219e-09,9.09328947262563e-17,0.6304288004006755
TFSI Diffusivity,4,XGB,7.225265255830555e-09,1.06885165995837e-16,0.5655952762158297
Li Diffusivity,0,Linear,4.277174449807717e-09,3.107809185512822e-17,0.556609073684416
Li Diffusivity,0,RF,4.223405747899159e-09,3.138017295980572e-17,0.5522992846069605
Li Diffusivity,0,XGB,4.481617361211029e-09,3.425129734571156e-17,0.5113369724106926
Li Diffusivity,1,Linear,4.460169659403046e-09,3.386121116726655e-17,0.46936981419314805
Li Diffusivity,1,RF,4.576880627450981e-09,3.5022749134718076e-17,0.45116765643671386
Li Diffusivity,1,XGB,4.58364779821191e-09,3.538540623268568e-17,0.44548455188596026
Li Diffusivity,2,Linear,4.407503863230761e-09,3.111498536662281e-17,0.5556613303818353
Li Diffusivity,2,RF,4.257258420168066e-09,2.930861772583261e-17,0.5814572285605635
Li Diffusivity,2,XGB,4.46381512376433e-09,3.239781417384984e-17,0.5373418473791991
Li Diffusivity,3,Linear,4.488012690983014e-09,3.3090044048892806e-17,0.5043373954186249
Li Diffusivity,3,RF,4.4531182184873956e-09,3.282938201187026e-17,0.5082419059111216
Li Diffusivity,3,XGB,4.677276915862874e-09,3.663781030617825e-17,0.45119467185700846
Li Diffusivity,4,Linear,4.595020453618376e-09,4.066860006079621e-17,0.4321492594598766
Li Diffusivity,4,RF,4.4516535574229694e-09,3.509169163268615e-17,0.5100189568699809
Li Diffusivity,4,XGB,4.5673299661842144e-09,3.834790838307954e-17,0.46455279648319925
Poly Diffusivity,0,Linear,4.215145874962809e-09,3.271224171609922e-17,0.7541001643035194
Poly Diffusivity,0,RF,3.260399025210085e-09,2.0201518766852446e-17,0.8481440009920317
Poly Diffusivity,0,XGB,3.4674224984214796e-09,2.4241667438745347e-17,0.8177739669469822
Poly Diffusivity,1,Linear,4.2173540549633585e-09,3.2117167157843006e-17,0.736270851703088
Poly Diffusivity,1,RF,3.4838934033613434e-09,2.550709093232045e-17,0.7905492930291009
Poly Diffusivity,1,XGB,3.783686062881998e-09,2.9417491198126276e-17,0.7584391593260682
Poly Diffusivity,2,Linear,4.275149806380345e-09,3.413534596276465e-17,0.7646767076415305
Poly Diffusivity,2,RF,3.5541486722689066e-09,2.4416605183250406e-17,0.831676060169217
Poly Diffusivity,2,XGB,3.7148633148704243e-09,2.6341239052148483e-17,0.818407960320229
Poly Diffusivity,3,Linear,4.176944679843904e-09,2.979911948160435e-17,0.7542534212035424
Poly Diffusivity,3,RF,3.3420049747899153e-09,2.1979780698260167e-17,0.8187377344277476
Poly Diffusivity,3,XGB,3.547791898870908e-09,2.4401107692676756e-17,0.7987695999534148
Poly Diffusivity,4,Linear,4.393822719134928e-09,6.130790306218293e-17,0.4979264041053878
Poly Diffusivity,4,RF,3.2133307436974784e-09,2.2784186397679558e-17,0.813411683929012
Poly Diffusivity,4,XGB,3.540674841371349e-09,3.071906463560517e-17,0.7484299662235399
Transference Number,0,Linear,0.16354731178955795,0.045354550822854174,0.3706697649740367
Transference Number,0,RF,0.1597508422252101,0.043651000074391405,0.394307877874683
Transference Number,0,XGB,0.1708158573146291,0.04948538250192886,0.31335121095288665
Transference Number,1,Linear,0.16960434351539477,0.04978064530612542,0.41114017597366403
Transference Number,1,RF,0.16971794768179269,0.0496388983660295,0.412816913542811
Transference Number,1,XGB,0.17930434342630372,0.05992033118417213,0.29119690072861215
Transference Number,2,Linear,0.16593546486690494,0.049603672745329355,0.378730997839421
Transference Number,2,RF,0.15832595813445377,0.045649477333937254,0.4282559402805999
Transference Number,2,XGB,0.16355157842594484,0.04897044548281526,0.386661952298031
Transference Number,3,Linear,0.17394045123772545,0.05414030075442848,0.4114553284186576
Transference Number,3,RF,0.17090279146890752,0.05113642757555522,0.44410962713692537
Transference Number,3,XGB,0.17498900859196218,0.053979896081152126,0.41319904454948875
Transference Number,4,Linear,0.169940634860007,0.060769459038764635,0.16933157489687467
Transference Number,4,RF,0.16123872579751902,0.046908764321253224,0.35879584912195706
Transference Number,4,XGB,0.16751911368175432,0.04920035834221886,0.32747164735216683
