target,split,model,mae,mse,r2
Conductivity,0,Linear,1.698249800118671e-05,5.285347466139729e-10,0.5556608760315339
Conductivity,0,RF,1.584438732773109e-05,4.6335849128750935e-10,0.6104545492589588
Conductivity,0,XGB,1.622845680362326e-05,4.949185729581411e-10,0.5839219908382651
Conductivity,1,Linear,1.7947245956615097e-05,5.328093250876706e-10,0.5513054132399593
Conductivity,1,RF,1.7021873142857148e-05,5.157204453341985e-10,0.5656964673715936
Conductivity,1,XGB,1.8458689896346717e-05,6.15686909004822e-10,0.48151173374447
Conductivity,2,Linear,1.8168254349222862e-05,6.142461312511784e-10,0.5625094532221726
Conductivity,2,RF,1.6836055865546214e-05,5.037027045498417e-10,0.6412428822659224
Conductivity,2,XGB,1.699223205462671e-05,5.274139776155548e-10,0.6243547696828
Conductivity,3,Linear,1.7852785625132486e-05,5.972690576476302e-10,0.5122524543488914
Conductivity,3,RF,1.5960370991596635e-05,4.683812063666102e-10,0.6175060788613649
Conductivity,3,XGB,1.6887384135041917e-05,5.191851374629305e-10,0.5760180888435105
Conductivity,4,Linear,1.8171504657362048e-05,7.460370114872138e-10,0.3995994398001461
Conductivity,4,RF,1.705296964705883e-05,5.571831910124811e-10,0.5515864563462487
Conductivity,4,XGB,1.839023373516354e-05,6.455188316457626e-10,0.48049511998465566
TFSI Diffusivity,0,Linear,6.90040659309383e-09,8.285307863534238e-17,0.6312832245270273
TFSI Diffusivity,0,RF,6.522537075630251e-09,7.692271606916973e-17,0.6576748106792896
TFSI Diffusivity,0,XGB,6.855173676879132e-09,8.616798288192371e-17,0.6165310774139355
TFSI Diffusivity,1,Linear,6.856851979045682e-09,8.524120672468258e-17,0.6117956148618777
TFSI Diffusivity,1,RF,6.7771890252100835e-09,8.343636908521798e-17,0.6200151827566106
TFSI Diffusivity,1,XGB,6.940396139563553e-09,8.640166688526666e-17,0.6065106624259993
TFSI Diffusivity,2,Linear,7.375958391762261e-09,9.785591500393158e-17,0.6105052451465011
TFSI Diffusivity,2,RF,6.824205781512606e-09,8.254118380514152e-17,0.6714622907546313
TFSI Diffusivity,2,XGB,7.2909309464550414e-09,9.297197058052649e-17,0.6299447520565928
TFSI Diffusivity,3,Linear,7.09582575046937e-09,8.784745763957576e-17,0.5729850668342203
TFSI Diffusivity,3,RF,6.7676829579831925e-09,8.129876015825612e-17,0.6048174236541726
TFSI Diffusivity,3,XGB,7.143022456228608e-09,9.067975380352724e-17,0.5592176478371044
TFSI Diffusivity,4,Linear,7.6052286978798e-09,1.2806003876408821e-16,0.4795359557258809
TFSI Diffusivity,4,RF,6.925976084033614e-09,9.20109754860859e-17,0.6260472440796698
TFSI Diffusivity,4,XGB,7.144960341135903e-09,1.0023421330461337e-16,0.5926262045940962
Li Diffusivity,0,Linear,4.35005793320016e-09,3.208231080008952e-17,0.5422818887881987
Li Diffusivity,0,RF,4.207285848739496e-09,3.0498550367175806e-17,0.5648773881735867
Li Diffusivity,0,XGB,4.456918385474123e-09,3.360790071164293e-17,0.5205163078376501
Li Diffusivity,1,Linear,4.5004121812630915e-09,3.484434244066323e-17,0.4539634210875372
Li Diffusivity,1,RF,4.5707654565826335e-09,3.496248766233898e-17,0.45211199821254566
Li Diffusivity,1,XGB,4.6858497530040005e-09,3.7115149399323415e-17,0.41837819903351414
Li Diffusivity,2,Linear,4.478882964258868e-09,3.241369075198571e-17,0.537115121333088
Li Diffusivity,2,RF,4.252993142857142e-09,2.9150131982191594e-17,0.5837204899329578
Li Diffusivity,2,XGB,4.5351083325107925e-09,3.3859107173768555e-17,0.5164738000426661
Li Diffusivity,3,Linear,4.549122276809261e-09,3.377968311472925e-17,0.4940071494060029
Li Diffusivity,3,RF,4.445732470588236e-09,3.2251871283269256e-17,0.5168925584001032
Li Diffusivity,3,XGB,4.630062734304216e-09,3.498763392273198e-17,0.4759130047497995
Li Diffusivity,4,Linear,4.678006126614454e-09,4.283046688084444e-17,0.4019633747016522
Li Diffusivity,4,RF,4.527716907563024e-09,3.636021374736238e-17,0.49230673611161735
Li Diffusivity,4,XGB,4.66288818058498e-09,3.880937589314681e-17,0.4581093814914077
Poly Diffusivity,0,Linear,4.256714478975367e-09,3.3287317622033636e-17,0.7497772850582037
Poly Diffusivity,0,RF,3.230974050420168e-09,1.9985963395108573e-17,0.8497643433383413
Poly Diffusivity,0,XGB,3.4569804926603896e-09,2.394483310145749e-17,0.8200052880347155
Poly Diffusivity,1,Linear,4.288736610722972e-09,3.332490536476609e-17,0.7263535458861681
Poly Diffusivity,1,RF,3.4965753277310916e-09,2.5408348325882093e-17,0.7913601149602079
Poly Diffusivity,1,XGB,3.729923713529034e-09,2.8031226870312586e-17,0.7698224269938525
Poly Diffusivity,2,Linear,4.358369259423879e-09,3.560815110453055e-17,0.7545234384952064
Poly Diffusivity,2,RF,3.5473956638655454e-09,2.503664004785007e-17,0.8274016448498648
Poly Diffusivity,2,XGB,3.7488948530796014e-09,2.7015310489914984e-17,0.8137610260195469
Poly Diffusivity,3,Linear,4.219485211929578e-09,3.060740904864265e-17,0.7475876404948488
